V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
tax,ordinance,school,grand,candidates,limits,employees,speech,district,advertising,statements,prison,forum,foreign,communist,act,conviction,general,obscene,mr
press,city,religious,jury,candidate,election,public,government,judgment,commercial,FALSE,religious,speech,agents,party,congress,flag,attorney,obscenity,said
materials,public,schools,privilege,political,federal,labor,interest,injunction,speech,jury,inmates,university,snepps,organization,united,speech,briefs,material,plaintiff
california,ordinances,religion,press,election,buckley,employee,post,review,regulations,new,rfra,student,information,board,states,freedom,cause,film,office
exemption,streets,establishment,information,contributions,contributions,union,district,action,broadcasting,damages,exercise,policy,snepp,registration,members,words,solicitor,films,evidence
trial,park,clause,senator,party,bcra,picketing,jj,appeals,information,york,religion,access,cia,foreign,rights,convicted,assistant,materials,defendants
arkansas,license,education,debate,campaign,campaign,concern,states,order,marketing,malice,inmate,program,plaintiffs,act,committee,violence,deputy,standards,paper
privacy,regulation,program,legislative,expenditures,contribution,speech,interests,motion,central,times,free,viewpoint,terrorist,organizations,activities,criminal,jr,exhibition,stated
sales,permit,district,criminal,disclosure,candidates,employment,act,judicial,puerto,trial,prisoners,students,intelligence,control,right,peace,john,sexual,prosecution
right,religious,students,subpoena,contribution,candidate,government,united,jurisdiction,fcc,actual,security,message,trust,movement,questions,free,urging,children,matter